"username","eventid","UID","exportime","eventdate","eventtype","userstatus","eventtitle"
"Sherbe","1172381451925336114","1172381451925336114-Sherbe","11/13/2023 6:15:02 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Behna","1172381451925336114","1172381451925336114-Behna","11/13/2023 11:15:03 AM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Juked","1172381451925336114","1172381451925336114-Juked","11/11/2023 10:31:01 PM","11/19/2023","optional","Absence","Sunday Raid (Optional)"
"Ici","1172381451925336114","1172381451925336114-Ici","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Kaiser","1172381451925336114","1172381451925336114-Kaiser","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Jaba","1172381451925336114","1172381451925336114-Jaba","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Iny","1172381451925336114","1172381451925336114-Iny","11/13/2023 12:15:02 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Jergin","1172381451925336114","1172381451925336114-Jergin","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Irrelevant","1172381451925336114","1172381451925336114-Irrelevant","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Blasph","1172381451925336114","1172381451925336114-Blasph","11/13/2023 1:15:02 PM","11/19/2023","optional","Tentative","Sunday Raid (Optional)"
"Proflex","1172381451925336114","1172381451925336114-Proflex","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Apax","1172381451925336114","1172381451925336114-Apax","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Analendon","1172381451925336114","1172381451925336114-Analendon","11/14/2023 6:15:03 AM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Loa","1172381451925336114","1172381451925336114-Loa","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Sithicc","1172381451925336114","1172381451925336114-Sithicc","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"KC","1172381451925336114","1172381451925336114-KC","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
"Hatterz","1172381451925336114","1172381451925336114-Hatterz","11/11/2023 10:31:01 PM","11/19/2023","optional","Present","Sunday Raid (Optional)"
