"username","eventid","UID","exportime","eventdate","eventtype","userstatus","eventtitle"
"Irrelevant","1174212534279086142","1174212534279086142-Irrelevant","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Iny","1174212534279086142","1174212534279086142-Iny","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Apax","1174212534279086142","1174212534279086142-Apax","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Embe","1174212534279086142","1174212534279086142-Embe","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Hatterz","1174212534279086142","1174212534279086142-Hatterz","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Wynd","1174212534279086142","1174212534279086142-Wynd","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Jergin","1174212534279086142","1174212534279086142-Jergin","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Jaba","1174212534279086142","1174212534279086142-Jaba","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Broken","1174212534279086142","1174212534279086142-Broken","11/15/2023 1:15:03 AM","11/14/2023","core","Absence","Tuesday Raid"
"Brul","1174212534279086142","1174212534279086142-Brul","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Aea","1174212534279086142","1174212534279086142-Aea","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Kilik","1174212534279086142","1174212534279086142-Kilik","11/15/2023 1:15:03 AM","11/14/2023","core","Absence","Tuesday Raid"
"Kniftty","1174212534279086142","1174212534279086142-Kniftty","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Gus","1174212534279086142","1174212534279086142-Gus","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Krippz","1174212534279086142","1174212534279086142-Krippz","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Sithicc","1174212534279086142","1174212534279086142-Sithicc","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Proflex","1174212534279086142","1174212534279086142-Proflex","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Sherbe","1174212534279086142","1174212534279086142-Sherbe","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Juked","1174212534279086142","1174212534279086142-Juked","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Ici","1174212534279086142","1174212534279086142-Ici","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Shlup","1174212534279086142","1174212534279086142-Shlup","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"Remmy","1174212534279086142","1174212534279086142-Remmy","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
"KC","1174212534279086142","1174212534279086142-KC","11/15/2023 1:15:03 AM","11/14/2023","core","Present","Tuesday Raid"
