"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"AFFLICTION WARLOCK - ASHES OF THE EMBERSOUL","AFFLICTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","190719","205235","14516","0.0761"
"AFFLICTION WARLOCK - AUGURY OF THE PRIMAL FLAME","AFFLICTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","190719","205897","15178","0.0796"
"AFFLICTION WARLOCK - BELOR'RELOS, THE SUNCALLER","AFFLICTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","190719","211354","20635","0.1082"
"AFFLICTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","AFFLICTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","190719","207408","16689","0.0875"
"AFFLICTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","AFFLICTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","190719","213278","22559","0.1183"
"AFFLICTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","AFFLICTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","190719","207925","17206","0.0902"
"ARMS WARRIOR - ASHES OF THE EMBERSOUL","ARMS","WARRIOR","ASHES OF THE EMBERSOUL","207167","205891","218333","12442","0.0604"
"ARMS WARRIOR - AUGURY OF THE PRIMAL FLAME","ARMS","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","205891","221266","15375","0.0747"
"ARMS WARRIOR - BRANCH OF THE TORMENTED ANCIENT","ARMS","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","205891","223252","17361","0.0843"
"ARMS WARRIOR - CATACLYSMIC SIGNET BRAND","ARMS","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","205891","226922","21031","0.1021"
"ARMS WARRIOR - COILED SERPENT IDOL","ARMS","WARRIOR","COILED SERPENT IDOL","207175","205891","223283","17392","0.0845"
"ARMS WARRIOR - FYRAKK'S TAINTED RAGEHEART","ARMS","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","205891","221664","15773","0.0766"
"ARMS WARRIOR - GIFT OF URSINE VENGEANCE","ARMS","WARRIOR","GIFT OF URSINE VENGEANCE","207173","205891","216574","10683","0.0519"
"ARMS WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","ARMS","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","205891","223492","17601","0.0855"
"ASSASSINATION ROGUE - ASHES OF THE EMBERSOUL","ASSASSINATION","ROGUE","ASHES OF THE EMBERSOUL","207167","193040","214359","21319","0.1104"
"ASSASSINATION ROGUE - AUGURY OF THE PRIMAL FLAME","ASSASSINATION","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","193040","208444","15404","0.0798"
"ASSASSINATION ROGUE - BANDOLIER OF TWISTED BLADES","ASSASSINATION","ROGUE","BANDOLIER OF TWISTED BLADES","207165","193040","211359","18319","0.0949"
"ASSASSINATION ROGUE - CATACLYSMIC SIGNET BRAND","ASSASSINATION","ROGUE","CATACLYSMIC SIGNET BRAND","207166","193040","213678","20638","0.1069"
"ASSASSINATION ROGUE - COILED SERPENT IDOL","ASSASSINATION","ROGUE","COILED SERPENT IDOL","207175","193040","211017","17977","0.0931"
"ASSASSINATION ROGUE - FYRAKK'S TAINTED RAGEHEART","ASSASSINATION","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","193040","209265","16225","0.084"
"ASSASSINATION ROGUE - GIFT OF URSINE VENGEANCE","ASSASSINATION","ROGUE","GIFT OF URSINE VENGEANCE","207173","193040","204187","11147","0.0577"
"ASSASSINATION ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","ASSASSINATION","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","193040","211161","18121","0.0939"
"BEAST_MASTERY HUNTER - ASHES OF THE EMBERSOUL","BEAST MASTERY","HUNTER","ASHES OF THE EMBERSOUL","207167","206809","223864","17055","0.0825"
"BEAST_MASTERY HUNTER - AUGURY OF THE PRIMAL FLAME","BEAST MASTERY","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","206809","221487","14678","0.071"
"BEAST_MASTERY HUNTER - BANDOLIER OF TWISTED BLADES","BEAST MASTERY","HUNTER","BANDOLIER OF TWISTED BLADES","207165","206809","226628","19819","0.0958"
"BEAST_MASTERY HUNTER - CATACLYSMIC SIGNET BRAND","BEAST MASTERY","HUNTER","CATACLYSMIC SIGNET BRAND","207166","206809","220164","13355","0.0646"
"BEAST_MASTERY HUNTER - COILED SERPENT IDOL","BEAST MASTERY","HUNTER","COILED SERPENT IDOL","207175","206809","225144","18335","0.0887"
"BEAST_MASTERY HUNTER - FYRAKK'S TAINTED RAGEHEART","BEAST MASTERY","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","206809","222891","16082","0.0778"
"BEAST_MASTERY HUNTER - GIFT OF URSINE VENGEANCE","BEAST MASTERY","HUNTER","GIFT OF URSINE VENGEANCE","207173","206809","220189","13380","0.0647"
"BEAST_MASTERY HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","BEAST MASTERY","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","206809","227853","21044","0.1018"
"BLOOD DEATH_KNIGHT - ASHES OF THE EMBERSOUL","BLOOD","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","114299","120868","6569","0.0575"
"BLOOD DEATH_KNIGHT - AUGURY OF THE PRIMAL FLAME","BLOOD","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","114299","127554","13255","0.116"
"BLOOD DEATH_KNIGHT - BRANCH OF THE TORMENTED ANCIENT","BLOOD","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","114299","127340","13041","0.1141"
"BLOOD DEATH_KNIGHT - CATACLYSMIC SIGNET BRAND","BLOOD","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","114299","133143","18844","0.1649"
"BLOOD DEATH_KNIGHT - COILED SERPENT IDOL","BLOOD","DEATH KNIGHT","COILED SERPENT IDOL","207175","114299","126476","12177","0.1065"
"BLOOD DEATH_KNIGHT - FYRAKK'S TAINTED RAGEHEART","BLOOD","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","114299","127398","13099","0.1146"
"BLOOD DEATH_KNIGHT - GIFT OF URSINE VENGEANCE","BLOOD","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","114299","123735","9436","0.0826"
"BLOOD DEATH_KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","BLOOD","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","114299","124414","10115","0.0885"
"BREWMASTER MONK - ASHES OF THE EMBERSOUL","BREWMASTER","MONK","ASHES OF THE EMBERSOUL","207167","112051","116922","4871","0.0435"
"BREWMASTER MONK - AUGURY OF THE PRIMAL FLAME","BREWMASTER","MONK","AUGURY OF THE PRIMAL FLAME","208614","112051","123121","11070","0.0988"
"BREWMASTER MONK - BANDOLIER OF TWISTED BLADES","BREWMASTER","MONK","BANDOLIER OF TWISTED BLADES","207165","112051","126077","14026","0.1252"
"BREWMASTER MONK - CATACLYSMIC SIGNET BRAND","BREWMASTER","MONK","CATACLYSMIC SIGNET BRAND","207166","112051","125273","13222","0.118"
"BREWMASTER MONK - COILED SERPENT IDOL","BREWMASTER","MONK","COILED SERPENT IDOL","207175","112051","124041","11990","0.107"
"BREWMASTER MONK - FYRAKK'S TAINTED RAGEHEART","BREWMASTER","MONK","FYRAKK'S TAINTED RAGEHEART","207174","112051","126887","14836","0.1324"
"BREWMASTER MONK - GIFT OF URSINE VENGEANCE","BREWMASTER","MONK","GIFT OF URSINE VENGEANCE","207173","112051","121031","8980","0.0801"
"BREWMASTER MONK - PIP'S EMERALD FRIENDSHIP BADGE","BREWMASTER","MONK","PIP'S EMERALD FRIENDSHIP BADGE","207168","112051","119929","7878","0.0703"
"DEMONOLOGY WARLOCK - ASHES OF THE EMBERSOUL","DEMONOLOGY","WARLOCK","ASHES OF THE EMBERSOUL","207167","197775","211321","13546","0.0685"
"DEMONOLOGY WARLOCK - AUGURY OF THE PRIMAL FLAME","DEMONOLOGY","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","197775","210960","13185","0.0667"
"DEMONOLOGY WARLOCK - BELOR'RELOS, THE SUNCALLER","DEMONOLOGY","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","197775","219033","21258","0.1075"
"DEMONOLOGY WARLOCK - FYRAKK'S TAINTED RAGEHEART","DEMONOLOGY","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","197775","214138","16363","0.0827"
"DEMONOLOGY WARLOCK - NYMUE'S UNRAVELING SPINDLE","DEMONOLOGY","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","197775","219698","21923","0.1108"
"DEMONOLOGY WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DEMONOLOGY","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","197775","215659","17884","0.0904"
"DESTRUCTION WARLOCK - ASHES OF THE EMBERSOUL","DESTRUCTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","187411","200170","12759","0.0681"
"DESTRUCTION WARLOCK - AUGURY OF THE PRIMAL FLAME","DESTRUCTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","187411","203857","16446","0.0878"
"DESTRUCTION WARLOCK - BELOR'RELOS, THE SUNCALLER","DESTRUCTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","187411","208578","21167","0.1129"
"DESTRUCTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","DESTRUCTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","187411","204228","16817","0.0897"
"DESTRUCTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","DESTRUCTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","187411","208382","20971","0.1119"
"DESTRUCTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","DESTRUCTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","187411","203865","16454","0.0878"
"DEVASTATION EVOKER - ASHES OF THE EMBERSOUL","DEVASTATION","EVOKER","ASHES OF THE EMBERSOUL","207167","198462","213995","15533","0.0783"
"DEVASTATION EVOKER - AUGURY OF THE PRIMAL FLAME","DEVASTATION","EVOKER","AUGURY OF THE PRIMAL FLAME","208614","198462","213237","14775","0.0744"
"DEVASTATION EVOKER - BELOR'RELOS, THE SUNCALLER","DEVASTATION","EVOKER","BELOR'RELOS, THE SUNCALLER","207172","198462","220174","21712","0.1094"
"DEVASTATION EVOKER - FYRAKK'S TAINTED RAGEHEART","DEVASTATION","EVOKER","FYRAKK'S TAINTED RAGEHEART","207174","198462","215285","16823","0.0848"
"DEVASTATION EVOKER - NYMUE'S UNRAVELING SPINDLE","DEVASTATION","EVOKER","NYMUE'S UNRAVELING SPINDLE","208615","198462","219618","21156","0.1066"
"DEVASTATION EVOKER - PIP'S EMERALD FRIENDSHIP BADGE","DEVASTATION","EVOKER","PIP'S EMERALD FRIENDSHIP BADGE","207168","198462","216087","17625","0.0888"
"ELEMENTAL SHAMAN - ASHES OF THE EMBERSOUL","ELEMENTAL","SHAMAN","ASHES OF THE EMBERSOUL","207167","222291","234955","12664","0.057"
"ELEMENTAL SHAMAN - AUGURY OF THE PRIMAL FLAME","ELEMENTAL","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","222291","236479","14188","0.0638"
"ELEMENTAL SHAMAN - BELOR'RELOS, THE SUNCALLER","ELEMENTAL","SHAMAN","BELOR'RELOS, THE SUNCALLER","207172","222291","241485","19194","0.0863"
"ELEMENTAL SHAMAN - FYRAKK'S TAINTED RAGEHEART","ELEMENTAL","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","222291","238293","16002","0.072"
"ELEMENTAL SHAMAN - NYMUE'S UNRAVELING SPINDLE","ELEMENTAL","SHAMAN","NYMUE'S UNRAVELING SPINDLE","208615","222291","234918","12627","0.0568"
"ELEMENTAL SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ELEMENTAL","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","222291","240309","18018","0.0811"
"ENHANCEMENT SHAMAN - ASHES OF THE EMBERSOUL","ENHANCEMENT","SHAMAN","ASHES OF THE EMBERSOUL","207167","211067","223746","12679","0.0601"
"ENHANCEMENT SHAMAN - AUGURY OF THE PRIMAL FLAME","ENHANCEMENT","SHAMAN","AUGURY OF THE PRIMAL FLAME","208614","211067","227982","16915","0.0801"
"ENHANCEMENT SHAMAN - BANDOLIER OF TWISTED BLADES","ENHANCEMENT","SHAMAN","BANDOLIER OF TWISTED BLADES","207165","211067","229815","18748","0.0888"
"ENHANCEMENT SHAMAN - CATACLYSMIC SIGNET BRAND","ENHANCEMENT","SHAMAN","CATACLYSMIC SIGNET BRAND","207166","211067","235300","24233","0.1148"
"ENHANCEMENT SHAMAN - COILED SERPENT IDOL","ENHANCEMENT","SHAMAN","COILED SERPENT IDOL","207175","211067","230101","19034","0.0902"
"ENHANCEMENT SHAMAN - FYRAKK'S TAINTED RAGEHEART","ENHANCEMENT","SHAMAN","FYRAKK'S TAINTED RAGEHEART","207174","211067","227363","16296","0.0772"
"ENHANCEMENT SHAMAN - GIFT OF URSINE VENGEANCE","ENHANCEMENT","SHAMAN","GIFT OF URSINE VENGEANCE","207173","211067","223361","12294","0.0582"
"ENHANCEMENT SHAMAN - PIP'S EMERALD FRIENDSHIP BADGE","ENHANCEMENT","SHAMAN","PIP'S EMERALD FRIENDSHIP BADGE","207168","211067","230854","19787","0.0937"
"FROST DEATH_KNIGHT - ASHES OF THE EMBERSOUL","FROST","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","203121","216029","12908","0.0635"
"FROST DEATH_KNIGHT - AUGURY OF THE PRIMAL FLAME","FROST","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","203121","219471","16350","0.0805"
"FROST DEATH_KNIGHT - BRANCH OF THE TORMENTED ANCIENT","FROST","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","203121","222783","19662","0.0968"
"FROST DEATH_KNIGHT - CATACLYSMIC SIGNET BRAND","FROST","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","203121","225320","22199","0.1093"
"FROST DEATH_KNIGHT - COILED SERPENT IDOL","FROST","DEATH KNIGHT","COILED SERPENT IDOL","207175","203121","222343","19222","0.0946"
"FROST DEATH_KNIGHT - FYRAKK'S TAINTED RAGEHEART","FROST","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","203121","219361","16240","0.08"
"FROST DEATH_KNIGHT - GIFT OF URSINE VENGEANCE","FROST","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","203121","215719","12598","0.062"
"FROST DEATH_KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","FROST","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","203121","224316","21195","0.1043"
"FROST MAGE - ASHES OF THE EMBERSOUL","FROST","MAGE","ASHES OF THE EMBERSOUL","207167","198870","211666","12796","0.0643"
"FROST MAGE - AUGURY OF THE PRIMAL FLAME","FROST","MAGE","AUGURY OF THE PRIMAL FLAME","208614","198870","215867","16997","0.0855"
"FROST MAGE - BELOR'RELOS, THE SUNCALLER","FROST","MAGE","BELOR'RELOS, THE SUNCALLER","207172","198870","220144","21274","0.107"
"FROST MAGE - FYRAKK'S TAINTED RAGEHEART","FROST","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","198870","214414","15544","0.0782"
"FROST MAGE - NYMUE'S UNRAVELING SPINDLE","FROST","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","198870","212869","13999","0.0704"
"FROST MAGE - PIP'S EMERALD FRIENDSHIP BADGE","FROST","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","198870","216030","17160","0.0863"
"FURY WARRIOR - ASHES OF THE EMBERSOUL","FURY","WARRIOR","ASHES OF THE EMBERSOUL","207167","205749","217715","11966","0.0582"
"FURY WARRIOR - AUGURY OF THE PRIMAL FLAME","FURY","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","205749","222001","16252","0.079"
"FURY WARRIOR - BRANCH OF THE TORMENTED ANCIENT","FURY","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","205749","222434","16685","0.0811"
"FURY WARRIOR - CATACLYSMIC SIGNET BRAND","FURY","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","205749","228230","22481","0.1093"
"FURY WARRIOR - COILED SERPENT IDOL","FURY","WARRIOR","COILED SERPENT IDOL","207175","205749","223339","17590","0.0855"
