"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"AFFLICTION WARLOCK - ASHES OF THE EMBERSOUL","AFFLICTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","189072","203833","14761","0.0781"
"AFFLICTION WARLOCK - AUGURY OF THE PRIMAL FLAME","AFFLICTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","189072","204306","15234","0.0806"
"AFFLICTION WARLOCK - BELOR'RELOS, THE SUNCALLER","AFFLICTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","189072","209807","20735","0.1097"
"AFFLICTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","AFFLICTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","189072","205679","16607","0.0878"
"AFFLICTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","AFFLICTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","189072","211582","22510","0.1191"
"AFFLICTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","AFFLICTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","189072","206487","17415","0.0921"
"ARCANE MAGE - ASHES OF THE EMBERSOUL","ARCANE","MAGE","ASHES OF THE EMBERSOUL","207167","195689","211110","15421","0.0788"
"ARCANE MAGE - AUGURY OF THE PRIMAL FLAME","ARCANE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","195689","210352","14663","0.0749"
"ARCANE MAGE - BELOR'RELOS, THE SUNCALLER","ARCANE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","195689","216130","20441","0.1045"
"ARCANE MAGE - FYRAKK'S TAINTED RAGEHEART","ARCANE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","195689","208988","13299","0.068"
"ARCANE MAGE - NYMUE'S UNRAVELING SPINDLE","ARCANE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","195689","211762","16073","0.0821"
"ARCANE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","ARCANE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","195689","213044","17355","0.0887"
"ARMS WARRIOR - ASHES OF THE EMBERSOUL","ARMS","WARRIOR","ASHES OF THE EMBERSOUL","207167","202462","214887","12425","0.0614"
"ARMS WARRIOR - AUGURY OF THE PRIMAL FLAME","ARMS","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","202462","217862","15400","0.0761"
"ARMS WARRIOR - BRANCH OF THE TORMENTED ANCIENT","ARMS","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","202462","220248","17786","0.0878"
"ARMS WARRIOR - CATACLYSMIC SIGNET BRAND","ARMS","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","202462","223125","20663","0.1021"
"ARMS WARRIOR - COILED SERPENT IDOL","ARMS","WARRIOR","COILED SERPENT IDOL","207175","202462","219654","17192","0.0849"
"ARMS WARRIOR - FYRAKK'S TAINTED RAGEHEART","ARMS","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","202462","218132","15670","0.0774"
"ARMS WARRIOR - GIFT OF URSINE VENGEANCE","ARMS","WARRIOR","GIFT OF URSINE VENGEANCE","207173","202462","213352","10890","0.0538"
"ARMS WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","ARMS","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","202462","220029","17567","0.0868"
"ASSASSINATION ROGUE - ASHES OF THE EMBERSOUL","ASSASSINATION","ROGUE","ASHES OF THE EMBERSOUL","207167","194422","215757","21335","0.1097"
"ASSASSINATION ROGUE - AUGURY OF THE PRIMAL FLAME","ASSASSINATION","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","194422","210007","15585","0.0802"
"ASSASSINATION ROGUE - BANDOLIER OF TWISTED BLADES","ASSASSINATION","ROGUE","BANDOLIER OF TWISTED BLADES","207165","194422","212851","18429","0.0948"
"ASSASSINATION ROGUE - CATACLYSMIC SIGNET BRAND","ASSASSINATION","ROGUE","CATACLYSMIC SIGNET BRAND","207166","194422","215269","20847","0.1072"
"ASSASSINATION ROGUE - COILED SERPENT IDOL","ASSASSINATION","ROGUE","COILED SERPENT IDOL","207175","194422","212412","17990","0.0925"
