"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"AFFLICTION WARLOCK - ASHES OF THE EMBERSOUL","AFFLICTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","188927","206540","17613","0.0932"
"AFFLICTION WARLOCK - AUGURY OF THE PRIMAL FLAME","AFFLICTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","188927","205498","16571","0.0877"
"AFFLICTION WARLOCK - BELOR'RELOS, THE SUNCALLER","AFFLICTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","188927","209745","20818","0.1102"
"AFFLICTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","AFFLICTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","188927","203734","14807","0.0784"
"AFFLICTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","AFFLICTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","188927","211600","22673","0.12"
"AFFLICTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","AFFLICTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","188927","206397","17470","0.0925"
"ARCANE MAGE - ASHES OF THE EMBERSOUL","ARCANE","MAGE","ASHES OF THE EMBERSOUL","207167","195940","214108","18168","0.0927"
"ARCANE MAGE - AUGURY OF THE PRIMAL FLAME","ARCANE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","195940","211505","15565","0.0794"
"ARCANE MAGE - BELOR'RELOS, THE SUNCALLER","ARCANE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","195940","216371","20431","0.1043"
"ARCANE MAGE - FYRAKK'S TAINTED RAGEHEART","ARCANE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","195940","207815","11875","0.0606"
"ARCANE MAGE - NYMUE'S UNRAVELING SPINDLE","ARCANE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","195940","212048","16108","0.0822"
"ARCANE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","ARCANE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","195940","213404","17464","0.0891"
