"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"AFFLICTION WARLOCK - ASHES OF THE EMBERSOUL","AFFLICTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","296361","330939","34578","0.1167"
"AFFLICTION WARLOCK - AUGURY OF THE PRIMAL FLAME","AFFLICTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","296361","320457","24096","0.0813"
"AFFLICTION WARLOCK - BELOR'RELOS, THE SUNCALLER","AFFLICTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","296361","327079","30718","0.1037"
"AFFLICTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","AFFLICTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","296361","321764","25403","0.0857"
"AFFLICTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","AFFLICTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","296361","331905","35544","0.1199"
"AFFLICTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","AFFLICTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","296361","324743","28382","0.0958"
"ARCANE MAGE - ASHES OF THE EMBERSOUL","ARCANE","MAGE","ASHES OF THE EMBERSOUL","207167","356957","395519","38562","0.108"
"ARCANE MAGE - AUGURY OF THE PRIMAL FLAME","ARCANE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","356957","385452","28495","0.0798"
"ARCANE MAGE - BELOR'RELOS, THE SUNCALLER","ARCANE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","356957","392058","35101","0.0983"
"ARCANE MAGE - FYRAKK'S TAINTED RAGEHEART","ARCANE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","356957","381397","24440","0.0685"
"ARCANE MAGE - NYMUE'S UNRAVELING SPINDLE","ARCANE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","356957","380158","23201","0.065"
"ARCANE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","ARCANE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","356957","388279","31322","0.0877"
"ARMS WARRIOR - ASHES OF THE EMBERSOUL","ARMS","WARRIOR","ASHES OF THE EMBERSOUL","207167","419805","453756","33951","0.0809"
"ARMS WARRIOR - AUGURY OF THE PRIMAL FLAME","ARMS","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","419805","448638","28833","0.0687"
"ARMS WARRIOR - BRANCH OF THE TORMENTED ANCIENT","ARMS","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","419805","452881","33076","0.0788"
"ARMS WARRIOR - CATACLYSMIC SIGNET BRAND","ARMS","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","419805","451928","32123","0.0765"
"ARMS WARRIOR - COILED SERPENT IDOL","ARMS","WARRIOR","COILED SERPENT IDOL","207175","419805","447346","27541","0.0656"
"ARMS WARRIOR - FYRAKK'S TAINTED RAGEHEART","ARMS","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","419805","448930","29125","0.0694"
"ARMS WARRIOR - GIFT OF URSINE VENGEANCE","ARMS","WARRIOR","GIFT OF URSINE VENGEANCE","207173","419805","441709","21904","0.0522"
"ARMS WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","ARMS","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","419805","456164","36359","0.0866"
"ASSASSINATION ROGUE - ASHES OF THE EMBERSOUL","ASSASSINATION","ROGUE","ASHES OF THE EMBERSOUL","207167","381264","419476","38212","0.1002"
"ASSASSINATION ROGUE - AUGURY OF THE PRIMAL FLAME","ASSASSINATION","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","381264","412810","31546","0.0827"
"ASSASSINATION ROGUE - BANDOLIER OF TWISTED BLADES","ASSASSINATION","ROGUE","BANDOLIER OF TWISTED BLADES","207165","381264","414076","32812","0.0861"
"ASSASSINATION ROGUE - CATACLYSMIC SIGNET BRAND","ASSASSINATION","ROGUE","CATACLYSMIC SIGNET BRAND","207166","381264","412899","31635","0.083"
"ASSASSINATION ROGUE - COILED SERPENT IDOL","ASSASSINATION","ROGUE","COILED SERPENT IDOL","207175","381264","409818","28554","0.0749"
"ASSASSINATION ROGUE - FYRAKK'S TAINTED RAGEHEART","ASSASSINATION","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","381264","410239","28975","0.076"
"ASSASSINATION ROGUE - GIFT OF URSINE VENGEANCE","ASSASSINATION","ROGUE","GIFT OF URSINE VENGEANCE","207173","381264","403453","22189","0.0582"
