"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"AFFLICTION WARLOCK - ASHES OF THE EMBERSOUL","AFFLICTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","296444","330777","34333","0.1158"
"AFFLICTION WARLOCK - AUGURY OF THE PRIMAL FLAME","AFFLICTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","296444","320203","23759","0.0801"
"AFFLICTION WARLOCK - BELOR'RELOS, THE SUNCALLER","AFFLICTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","296444","327064","30620","0.1033"
"AFFLICTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","AFFLICTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","296444","321762","25318","0.0854"
"AFFLICTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","AFFLICTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","296444","331915","35471","0.1197"
"AFFLICTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","AFFLICTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","296444","324867","28423","0.0959"
"ARCANE MAGE - ASHES OF THE EMBERSOUL","ARCANE","MAGE","ASHES OF THE EMBERSOUL","207167","356943","395108","38165","0.1069"
"ARCANE MAGE - AUGURY OF THE PRIMAL FLAME","ARCANE","MAGE","AUGURY OF THE PRIMAL FLAME","208614","356943","385081","28138","0.0788"
"ARCANE MAGE - BELOR'RELOS, THE SUNCALLER","ARCANE","MAGE","BELOR'RELOS, THE SUNCALLER","207172","356943","391012","34069","0.0954"
"ARCANE MAGE - FYRAKK'S TAINTED RAGEHEART","ARCANE","MAGE","FYRAKK'S TAINTED RAGEHEART","207174","356943","381352","24409","0.0684"
"ARCANE MAGE - NYMUE'S UNRAVELING SPINDLE","ARCANE","MAGE","NYMUE'S UNRAVELING SPINDLE","208615","356943","379405","22462","0.0629"
"ARCANE MAGE - PIP'S EMERALD FRIENDSHIP BADGE","ARCANE","MAGE","PIP'S EMERALD FRIENDSHIP BADGE","207168","356943","387806","30863","0.0865"
"ARMS WARRIOR - ASHES OF THE EMBERSOUL","ARMS","WARRIOR","ASHES OF THE EMBERSOUL","207167","420610","453794","33184","0.0789"
"ARMS WARRIOR - AUGURY OF THE PRIMAL FLAME","ARMS","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","420610","448859","28249","0.0672"
"ARMS WARRIOR - BRANCH OF THE TORMENTED ANCIENT","ARMS","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","420610","452584","31974","0.076"
"ARMS WARRIOR - CATACLYSMIC SIGNET BRAND","ARMS","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","420610","452183","31573","0.0751"
"ARMS WARRIOR - COILED SERPENT IDOL","ARMS","WARRIOR","COILED SERPENT IDOL","207175","420610","447928","27318","0.0649"
"ARMS WARRIOR - FYRAKK'S TAINTED RAGEHEART","ARMS","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","420610","449690","29080","0.0691"
"ARMS WARRIOR - GIFT OF URSINE VENGEANCE","ARMS","WARRIOR","GIFT OF URSINE VENGEANCE","207173","420610","441988","21378","0.0508"
"ARMS WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","ARMS","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","420610","456284","35674","0.0848"
"ASSASSINATION ROGUE - ASHES OF THE EMBERSOUL","ASSASSINATION","ROGUE","ASHES OF THE EMBERSOUL","207167","374902","411795","36893","0.0984"
"ASSASSINATION ROGUE - AUGURY OF THE PRIMAL FLAME","ASSASSINATION","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","374902","406578","31676","0.0845"
"ASSASSINATION ROGUE - BANDOLIER OF TWISTED BLADES","ASSASSINATION","ROGUE","BANDOLIER OF TWISTED BLADES","207165","374902","406488","31586","0.0843"
"ASSASSINATION ROGUE - CATACLYSMIC SIGNET BRAND","ASSASSINATION","ROGUE","CATACLYSMIC SIGNET BRAND","207166","374902","406289","31387","0.0837"
"ASSASSINATION ROGUE - COILED SERPENT IDOL","ASSASSINATION","ROGUE","COILED SERPENT IDOL","207175","374902","402726","27824","0.0742"
"ASSASSINATION ROGUE - FYRAKK'S TAINTED RAGEHEART","ASSASSINATION","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","374902","403723","28821","0.0769"
"ASSASSINATION ROGUE - GIFT OF URSINE VENGEANCE","ASSASSINATION","ROGUE","GIFT OF URSINE VENGEANCE","207173","374902","396544","21642","0.0577"
"ASSASSINATION ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","ASSASSINATION","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","374902","412169","37267","0.0994"
"BALANCE DRUID - ASHES OF THE EMBERSOUL","BALANCE","DRUID","ASHES OF THE EMBERSOUL","207167","365511","396757","31246","0.0855"
"BALANCE DRUID - AUGURY OF THE PRIMAL FLAME","BALANCE","DRUID","AUGURY OF THE PRIMAL FLAME","208614","365511","392640","27129","0.0742"
"BALANCE DRUID - BELOR'RELOS, THE SUNCALLER","BALANCE","DRUID","BELOR'RELOS, THE SUNCALLER","207172","365511","397579","32068","0.0877"
"BALANCE DRUID - FYRAKK'S TAINTED RAGEHEART","BALANCE","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","365511","391693","26182","0.0716"
"BALANCE DRUID - NYMUE'S UNRAVELING SPINDLE","BALANCE","DRUID","NYMUE'S UNRAVELING SPINDLE","208615","365511","392040","26529","0.0726"
"BALANCE DRUID - PIP'S EMERALD FRIENDSHIP BADGE","BALANCE","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","365511","399769","34258","0.0937"
"BEAST MASTERY HUNTER - ASHES OF THE EMBERSOUL","BEAST MASTERY","HUNTER","ASHES OF THE EMBERSOUL","207167","276730","304140","27410","0.099"
"BEAST MASTERY HUNTER - AUGURY OF THE PRIMAL FLAME","BEAST MASTERY","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","276730","300350","23620","0.0854"
"BEAST MASTERY HUNTER - BANDOLIER OF TWISTED BLADES","BEAST MASTERY","HUNTER","BANDOLIER OF TWISTED BLADES","207165","276730","301099","24369","0.0881"
"BEAST MASTERY HUNTER - CATACLYSMIC SIGNET BRAND","BEAST MASTERY","HUNTER","CATACLYSMIC SIGNET BRAND","207166","276730","291910","15180","0.0549"
"BEAST MASTERY HUNTER - COILED SERPENT IDOL","BEAST MASTERY","HUNTER","COILED SERPENT IDOL","207175","276730","296417","19687","0.0711"
"BEAST MASTERY HUNTER - FYRAKK'S TAINTED RAGEHEART","BEAST MASTERY","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","276730","302324","25594","0.0925"
"BEAST MASTERY HUNTER - GIFT OF URSINE VENGEANCE","BEAST MASTERY","HUNTER","GIFT OF URSINE VENGEANCE","207173","276730","291999","15269","0.0552"
"BEAST MASTERY HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","BEAST MASTERY","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","276730","301671","24941","0.0901"
"BLOOD DEATH KNIGHT - ASHES OF THE EMBERSOUL","BLOOD","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","290606","315854","25248","0.0869"
"BLOOD DEATH KNIGHT - AUGURY OF THE PRIMAL FLAME","BLOOD","DEATH KNIGHT","AUGURY OF THE PRIMAL FLAME","208614","290606","318573","27967","0.0962"
"BLOOD DEATH KNIGHT - BRANCH OF THE TORMENTED ANCIENT","BLOOD","DEATH KNIGHT","BRANCH OF THE TORMENTED ANCIENT","207169","290606","318144","27538","0.0948"
"BLOOD DEATH KNIGHT - CATACLYSMIC SIGNET BRAND","BLOOD","DEATH KNIGHT","CATACLYSMIC SIGNET BRAND","207166","290606","319184","28578","0.0983"
"BLOOD DEATH KNIGHT - COILED SERPENT IDOL","BLOOD","DEATH KNIGHT","COILED SERPENT IDOL","207175","290606","312820","22214","0.0764"
"BLOOD DEATH KNIGHT - FYRAKK'S TAINTED RAGEHEART","BLOOD","DEATH KNIGHT","FYRAKK'S TAINTED RAGEHEART","207174","290606","316181","25575","0.088"
"BLOOD DEATH KNIGHT - GIFT OF URSINE VENGEANCE","BLOOD","DEATH KNIGHT","GIFT OF URSINE VENGEANCE","207173","290606","328251","37645","0.1295"
"BLOOD DEATH KNIGHT - PIP'S EMERALD FRIENDSHIP BADGE","BLOOD","DEATH KNIGHT","PIP'S EMERALD FRIENDSHIP BADGE","207168","290606","316963","26357","0.0907"
"BREWMASTER MONK - ASHES OF THE EMBERSOUL","BREWMASTER","MONK","ASHES OF THE EMBERSOUL","207167","276820","298060","21240","0.0767"
"BREWMASTER MONK - AUGURY OF THE PRIMAL FLAME","BREWMASTER","MONK","AUGURY OF THE PRIMAL FLAME","208614","276820","299695","22875","0.0826"
"BREWMASTER MONK - BANDOLIER OF TWISTED BLADES","BREWMASTER","MONK","BANDOLIER OF TWISTED BLADES","207165","276820","302672","25852","0.0934"
