"Lookup","Spec","Class","Name","ItemID","BaseLine","Value","Diff","Gain"
"AFFLICTION WARLOCK - ASHES OF THE EMBERSOUL","AFFLICTION","WARLOCK","ASHES OF THE EMBERSOUL","207167","297542","326545","29003","0.0975"
"AFFLICTION WARLOCK - AUGURY OF THE PRIMAL FLAME","AFFLICTION","WARLOCK","AUGURY OF THE PRIMAL FLAME","208614","297542","320786","23244","0.0781"
"AFFLICTION WARLOCK - BELOR'RELOS, THE SUNCALLER","AFFLICTION","WARLOCK","BELOR'RELOS, THE SUNCALLER","207172","297542","328354","30812","0.1036"
"AFFLICTION WARLOCK - FYRAKK'S TAINTED RAGEHEART","AFFLICTION","WARLOCK","FYRAKK'S TAINTED RAGEHEART","207174","297542","326479","28937","0.0973"
"AFFLICTION WARLOCK - NYMUE'S UNRAVELING SPINDLE","AFFLICTION","WARLOCK","NYMUE'S UNRAVELING SPINDLE","208615","297542","333736","36194","0.1216"
"AFFLICTION WARLOCK - PIP'S EMERALD FRIENDSHIP BADGE","AFFLICTION","WARLOCK","PIP'S EMERALD FRIENDSHIP BADGE","207168","297542","326025","28483","0.0957"
"ARMS WARRIOR - ASHES OF THE EMBERSOUL","ARMS","WARRIOR","ASHES OF THE EMBERSOUL","207167","418908","447115","28207","0.0673"
"ARMS WARRIOR - AUGURY OF THE PRIMAL FLAME","ARMS","WARRIOR","AUGURY OF THE PRIMAL FLAME","208614","418908","447958","29050","0.0693"
"ARMS WARRIOR - BRANCH OF THE TORMENTED ANCIENT","ARMS","WARRIOR","BRANCH OF THE TORMENTED ANCIENT","207169","418908","451168","32260","0.077"
"ARMS WARRIOR - CATACLYSMIC SIGNET BRAND","ARMS","WARRIOR","CATACLYSMIC SIGNET BRAND","207166","418908","452224","33316","0.0795"
"ARMS WARRIOR - COILED SERPENT IDOL","ARMS","WARRIOR","COILED SERPENT IDOL","207175","418908","447601","28693","0.0685"
"ARMS WARRIOR - FYRAKK'S TAINTED RAGEHEART","ARMS","WARRIOR","FYRAKK'S TAINTED RAGEHEART","207174","418908","451283","32375","0.0773"
"ARMS WARRIOR - GIFT OF URSINE VENGEANCE","ARMS","WARRIOR","GIFT OF URSINE VENGEANCE","207173","418908","440978","22070","0.0527"
"ARMS WARRIOR - PIP'S EMERALD FRIENDSHIP BADGE","ARMS","WARRIOR","PIP'S EMERALD FRIENDSHIP BADGE","207168","418908","453929","35021","0.0836"
"ASSASSINATION ROGUE - ASHES OF THE EMBERSOUL","ASSASSINATION","ROGUE","ASHES OF THE EMBERSOUL","207167","344932","374699","29767","0.0863"
"ASSASSINATION ROGUE - AUGURY OF THE PRIMAL FLAME","ASSASSINATION","ROGUE","AUGURY OF THE PRIMAL FLAME","208614","344932","373434","28502","0.0826"
"ASSASSINATION ROGUE - BANDOLIER OF TWISTED BLADES","ASSASSINATION","ROGUE","BANDOLIER OF TWISTED BLADES","207165","344932","375449","30517","0.0885"
"ASSASSINATION ROGUE - CATACLYSMIC SIGNET BRAND","ASSASSINATION","ROGUE","CATACLYSMIC SIGNET BRAND","207166","344932","376079","31147","0.0903"
"ASSASSINATION ROGUE - COILED SERPENT IDOL","ASSASSINATION","ROGUE","COILED SERPENT IDOL","207175","344932","372615","27683","0.0803"
"ASSASSINATION ROGUE - FYRAKK'S TAINTED RAGEHEART","ASSASSINATION","ROGUE","FYRAKK'S TAINTED RAGEHEART","207174","344932","376249","31317","0.0908"
"ASSASSINATION ROGUE - GIFT OF URSINE VENGEANCE","ASSASSINATION","ROGUE","GIFT OF URSINE VENGEANCE","207173","344932","365249","20317","0.0589"
"ASSASSINATION ROGUE - PIP'S EMERALD FRIENDSHIP BADGE","ASSASSINATION","ROGUE","PIP'S EMERALD FRIENDSHIP BADGE","207168","344932","378753","33821","0.0981"
"BALANCE DRUID - ASHES OF THE EMBERSOUL","BALANCE","DRUID","ASHES OF THE EMBERSOUL","207167","366913","394300","27387","0.0746"
"BALANCE DRUID - AUGURY OF THE PRIMAL FLAME","BALANCE","DRUID","AUGURY OF THE PRIMAL FLAME","208614","366913","394800","27887","0.076"
"BALANCE DRUID - BELOR'RELOS, THE SUNCALLER","BALANCE","DRUID","BELOR'RELOS, THE SUNCALLER","207172","366913","399927","33014","0.09"
"BALANCE DRUID - FYRAKK'S TAINTED RAGEHEART","BALANCE","DRUID","FYRAKK'S TAINTED RAGEHEART","207174","366913","396214","29301","0.0799"
"BALANCE DRUID - NYMUE'S UNRAVELING SPINDLE","BALANCE","DRUID","NYMUE'S UNRAVELING SPINDLE","208615","366913","394597","27684","0.0755"
"BALANCE DRUID - PIP'S EMERALD FRIENDSHIP BADGE","BALANCE","DRUID","PIP'S EMERALD FRIENDSHIP BADGE","207168","366913","401886","34973","0.0953"
"BEAST MASTERY HUNTER - ASHES OF THE EMBERSOUL","BEAST MASTERY","HUNTER","ASHES OF THE EMBERSOUL","207167","272682","296609","23927","0.0877"
"BEAST MASTERY HUNTER - AUGURY OF THE PRIMAL FLAME","BEAST MASTERY","HUNTER","AUGURY OF THE PRIMAL FLAME","208614","272682","295184","22502","0.0825"
"BEAST MASTERY HUNTER - BANDOLIER OF TWISTED BLADES","BEAST MASTERY","HUNTER","BANDOLIER OF TWISTED BLADES","207165","272682","298249","25567","0.0938"
"BEAST MASTERY HUNTER - CATACLYSMIC SIGNET BRAND","BEAST MASTERY","HUNTER","CATACLYSMIC SIGNET BRAND","207166","272682","288996","16314","0.0598"
"BEAST MASTERY HUNTER - COILED SERPENT IDOL","BEAST MASTERY","HUNTER","COILED SERPENT IDOL","207175","272682","293958","21276","0.078"
"BEAST MASTERY HUNTER - FYRAKK'S TAINTED RAGEHEART","BEAST MASTERY","HUNTER","FYRAKK'S TAINTED RAGEHEART","207174","272682","300886","28204","0.1034"
"BEAST MASTERY HUNTER - GIFT OF URSINE VENGEANCE","BEAST MASTERY","HUNTER","GIFT OF URSINE VENGEANCE","207173","272682","289206","16524","0.0606"
"BEAST MASTERY HUNTER - PIP'S EMERALD FRIENDSHIP BADGE","BEAST MASTERY","HUNTER","PIP'S EMERALD FRIENDSHIP BADGE","207168","272682","299173","26491","0.0971"
"BLOOD DEATH KNIGHT - ASHES OF THE EMBERSOUL","BLOOD","DEATH KNIGHT","ASHES OF THE EMBERSOUL","207167","289863","310388","20525","0.0708"
